,Created_at,User_id,Tweets,Subjectivity,Polarity,Sentiment
26,2022-02-04 04:55:51,1483846002406735877,Amazon raising prime membership fee 20 14 99 month example capitalism Consumers forced pay Amazon chase margin profit get dividend shareholder Meanwhile worker shafted American greed ,0.1,-0.15000000000000002,0
27,2022-02-04 04:22:21,128429068,Corporations jacking price rip American consumer business right CEO shareholder love In fact Bezos Executive Chairman Amazon seen stock portfolio grow nearly 20 000 000 000 hour trading ,0.3839285714285714,0.22142857142857142,1
28,2022-02-04 04:17:17,14912665,Anything lead Amazon optimize hurt Amazon shareholder customer long run position ,0.4,-0.05,0
29,2022-02-03 23:34:23,556570207,AMZN awesome think much money Amazon shareholder made selling ridiculous premium put see underlying share price go 10 15 Congrats ,0.7333333333333334,0.2888888888888889,1
30,2022-02-03 23:21:26,1425965228899057672,It illegal maximize profit run publicly traded company Pretty much every responsible adult America owns piece Amazon retirement account If pay market wage would considered stealing shareholder ,0.43611111111111106,0.041666666666666664,1
31,2022-02-03 23:16:08,559012887,Now raising prime maybe improve make worth Lolololol Yeah right You shareholder shareholder The rest BS There rule always pas 100 cost onto u ,0.31785714285714284,0.2928571428571428,1
32,2022-02-03 23:07:48,329163565,All Amazon give color capex spend True Amazon shareholder overly greedy dear god going split stock due pride CEO awol time need something hang hat ALL IN AWS ,0.5125,0.11249999999999999,1
33,2022-02-03 23:07:25,1242213490909229057,AMAZON AMZN ripping solid Q4 earnings report A wild ride shareholder today ,0.25,0.05,1
34,2022-02-03 22:36:12,1216746750918131714,Canadians think American Worker getting scammed Americans got tax break Maybe 100 pay Trump LOWERED corporate tax rate 21 Millionaire shareholder got bigger tax break HUGE Many zero 000000 The Middle Class pay tax rate AMAZON ,0.31666666666666665,0.15000000000000002,1
35,2022-02-03 22:32:17,111469794,Netflix Amazon go every year satisfy shareholder It crazy ,0.9,-0.6,0
36,2022-02-03 22:32:15,1254500400524296201,Amazon shareholder blessed algos bought headline probably triggered short squeeze These arent good number Rivian ton since hurt next earnings ,0.30000000000000004,0.2333333333333333,1
37,2022-02-03 22:07:16,112528039,How much annual membership fee increase go worker How much shared AMZN shareholder via dividend And honestly much actually benefit JeffBezos vanity billionaire penis shaped space program ,0.16666666666666666,0.13333333333333333,1
38,2022-02-03 21:05:04,1047836007037468672,How funny non AMZN shareholder clapping Amazon That perilous market condition atm ,1.0,0.25,1
39,2022-02-03 16:55:35,282486203,In 2001 amazon lost 95 value In 2007 GM shareholder faced massive drawdowns In2020 The second biggest one day loss market cap apple Diversification hold key High conviction idea r super scary Too Just thought Happy Investing ,0.7438095238095238,0.11333333333333333,1
40,2022-02-03 16:39:22,123969530,Because big corporation like Amazon Google Facebook really provide power shareholder ,0.15000000000000002,0.1,1
41,2022-02-03 16:36:08,1419331683434876935,Remember Even company like costa Amazon Blair etc taking furlough money These company make million billion profit year They never eligible furlough Gotta make sure shareholder lose though ,0.8888888888888888,0.5,1
42,2022-02-03 16:11:26,1216746750918131714,LESS government mean LESS Social Benefits amp MORE Millionaire Shareholders corporate tax break Trump amp Republicans LOWERED corporate tax rate 21 Corporate Socialism Capitalism NOT trickle economics The Middle Class pay tax rate Amazon ,0.15416666666666667,-0.012499999999999992,0
43,2022-02-03 15:42:21,1402976212880855048,With CTSR cost screw retail rising daily basis attempted theft shareholder cost 6 hundred trillion put right Global investor watching closely big even lost tribe Amazon talking ACT SOON ,0.15892857142857142,0.07142857142857142,1
44,2022-02-03 14:14:45,17604078,Salting way organizing across community advocate worker right compensation Whereas guy paid make sure Bezos Amazon shareholder eek every bit profitability expense worker You want say morally equal ,0.5582010582010581,0.2619047619047619,1
45,2022-02-03 13:15:48,1464735601031368709,Here bezos final letter amazon shareholder value time 10 hr My time certainly worth ,0.55,0.15,1
46,2022-02-03 12:49:02,414828724,Strong agree Perhaps profit PPE contract could paid back Or Shell shareholder could pay extra HMRC I sort code amp account number needed Also never forget power consumer STOP ORDERING OFF STOP BUYING payyourtax ,0.27777777777777773,0.14444444444444443,1
47,2022-02-03 11:50:24,1288577951525736451,I dead serious Where going manufacturer vehicle It pretty unbelievable actually provided real info considering need shareholder vote You honestly even know voting Believe pumpers go ,0.6238095238095239,0.03809523809523809,1
48,2022-02-03 04:11:43,1216746750918131714,LESS government mean LESS Social Benefits amp MORE Millionaire Shareholders corporate tax break Trump amp Republicans LOWERED corporate tax rate 21 Corporate Socialism Capitalism NOT trickle economics The Middle Class pay tax rate AMAZON ,0.15416666666666667,-0.012499999999999992,0
49,2022-02-02 23:15:57,1477771142014377990,Why Amazon always ambilivant showing earning They run company excite shareholder The stock lagged FAANG stock since 2021 Perhaps catch see others getting dismantled giving mediocre forward guidance ,1.0,-0.5,0
50,2022-02-02 23:14:30,1305028419214815232,Ups AMZN whisper figure sounding like Day2 But always Day1 Worth reading Jeff philosophy ,0.1,0.3,1
51,2022-02-02 23:04:34,1305028419214815232,AMZN letter shareholder 2017 prevent Day2 Interesting philosophy nice read tomorrow Day1 Jeff either way This Jeff Bezos playbook preventing Amazon demise via ,0.75,0.55,1
52,2022-02-02 19:35:24,1371885648496492548,You lose Spotify anything Spotify shareholder saw dip price It necessarily boycotting And month share price return normal People forget Losing rogan would actually effect profit share price way keeping ,0.5833333333333334,0.049999999999999996,1
53,2022-02-02 18:16:44,702585281,Amazon retail also AWS later thing They quite happy let everyone else believe charity financed shareholder benefit customer whatever reinvested much never showed profit ,0.39999999999999997,0.3333333333333333,1
54,2022-02-02 15:50:46,126670762,Point shareholder still need approve body want sell And someone want sell badly regardless writing check So I rather see PS Xbox Nintendo gain shopped Amazon Google Ten Cent ,0.3333333333333333,-0.3499999999999999,0
55,2022-02-02 13:26:13,1250775522604351489,I like short tech Blistered higher decreasing volume today Google stock split cosmetic YouTube missed bad FB Stock split excites Amazon shareholder Perfection priced These company report today tomorrow Just sharing thesis Thanks ,0.4166666666666667,-0.06249999999999996,0
56,2022-02-02 13:10:00,334944709,Self driving vehicle developer Zoox shareholder see limited record Amazon 1 3 billion acquisition California startup asking court revalue share sold part 2020 deal Delaware judge said ,0.14285714285714285,-0.07142857142857142,0
57,2022-02-04 08:38:23,1320982543915692034,Amazon holiday earnings blow away expectation thanks Rivian stock spike ,0.2,0.2,1
58,2022-02-04 08:38:00,1254787933493575684,STOCK MARKET CRUSHED AMAZON TO THE RESCUE CONSUMERS ARE BEING CONSUMED via ,0.1,-0.1,0
59,2022-02-04 08:36:15,1689065924,making record profit every single year The stock market making record high every day Nominal wage time high Anything steady upward path record record high every single day Amazon make tiny profit relative turnover ,0.38107142857142856,0.06297619047619048,1
60,2022-02-04 08:23:37,897392138870300672,Robot Aspirador Xiaomi Vacuum Mop 2 Ultra Friegas Antes Not stock Ahora 493 73 Amazon ,0.0,-0.008333333333333333,0
61,2022-02-04 08:22:17,202702713,European Stock Futures Higher Stellar Amazon Results Boost Sentiment ,0.25,0.16666666666666666,1
62,2022-02-04 08:15:41,81083096,Amazon strong Q4 number spark 17 rally stock ETMarkets MarketsNews BizNews MarketsUpdate ,0.7333333333333333,0.4333333333333333,1
63,2022-02-04 08:13:02,1355424061027876867,European Stock Futures Higher Stellar Amazon Results Boost Sentiment By ,0.25,0.16666666666666666,1
64,2022-02-04 08:11:32,1484987400594112522,Thank lovely I need help distributing book SierraLeone Amazon deliver Kindle app accessible back home I found bookshop willing stock hard copy Freetown But would like Literature student read free SaloneTwitter ,0.5361111111111111,0.20555555555555557,1
65,2022-02-04 08:09:31,1483308115546509312,Open order app premium trusted garansi fast resp wa e wallet n qris Tags wtb wts neftlix wetv youtube wattpad vidio amazon alightmotion appmuss scrib viu iqiyi piscart vscox iflix hbo go disneyhotstar grammly ask stock first zonaba zonauang ,0.4777777777777778,0.15,1
66,2022-02-04 08:08:01,1455888144713256960,Bears pounce Facebook bull hug Amazon Snapchat Facebook stock register biggest drop value history company stock collapse 26 237 6bn Snapchat soar 59 late trading Fittenst added 21 ,0.6,-0.3,0
67,2022-02-04 08:07:59,944882343612952576,Mark Zuckerberg lost 29 billion net worth Thursday Meta Platforms Inc stock marked record one day plunge fellow billionaire Jeff Bezos set add 20 billion personal valuation Amazon blockbuster earnings ,0.25,0.1,1
68,2022-02-04 08:05:12,499672969,US In Stock Kingston Technology Fury Beast 32GB 2x16GB 5200MHz DDR5 CL40 Kit 2 Desktop Memory KF552C40BBK2 32 Black 288 99 ATC Link As Amazon Associate I earn qualifying purchase TS 1643943903 ,0.43333333333333335,-0.16666666666666666,0
69,2022-02-04 08:03:22,1339872898052485122,13 Amazon share price Detailed Stats News Related Economic Times Amazon strong Q4 number spark 17 rally stock ,0.5208333333333333,0.25833333333333336,1
70,2022-02-04 08:01:12,196965482,Mark Zuckerberg lost 29 billion net worth Meta Platforms Inc stock marked record one day plunge fellow billionaire Jeff Bezos set add 20 billion personal valuation Amazon blockbuster earnings MarkZuckerberg meta ,0.25,0.1,1
71,2022-02-04 08:00:03,810523394,Amazon share price Amazon share price Amazon stock jumped hour trading Thursday company announced 17 per cent increase price popular Prime memb Amazonshareprice ,0.9,0.6,1
72,2022-02-04 07:59:35,499672969,US In Stock MSI Gaming GTX 1660 Super 459 99 ATC Link As Amazon Associate I earn qualifying purchase TS 1643943566 ,0.6666666666666666,0.3333333333333333,1
73,2022-02-04 07:49:21,499672969,US In Stock ASUS ROG Strix LC AMD Radeon RX 6900 XT TOP Edition 2349 99 ATC Link As Amazon Associate I earn qualifying purchase TS 1643942951 ,0.5,0.5,1
74,2022-02-04 07:44:40,499672969,US In Stock XFX Speedster QICK308 Radeon RX 6600 XT Black 649 99 ATC Link As Amazon Associate I earn qualifying purchase TS 1643942671 ,0.43333333333333335,-0.16666666666666666,0
75,2022-02-04 06:02:32,1228426347527245830,Amazon higher cost But revenue soaring huge profit gain 3 4 ,0.7,0.32500000000000007,1
76,2022-02-04 03:20:21,18845008,Amazon profit SURGE company raise price Prime membership It announced gain 14BILLION last holiday season latest earnings report blame price hike wage amp soaring cost Doesn mention soaring profit ,0.48333333333333334,0.25,1
77,2022-02-04 02:04:12,804553255934169088,So Need raise price prime soaring profit How much profit enough ,0.35,0.1,1
78,2022-02-04 00:07:12,1370269173436317697,Amazon raise price Prime membership despite soaring profit Shares online giant rose nearly 17 market trading ,0.7833333333333333,0.2333333333333333,1
79,2022-02-03 22:11:16,496997835,AMZN closed 2776 8 But soaring hour stock around 3300 Company report profit beat plan raise Amazon Prime membership price ,0.1,-0.1,0
80,2022-02-03 21:25:15,1267444543722385408,Amazon AMZN reported fourth quarter result Thursday announced raise prime membership fee 139 per year 119 The stock soaring hour Really Amazon week since I received package time FU ,0.1,0.1,1
81,2022-02-03 20:09:41,15281391,Are ready AMZN earnings ,0.5,0.2,1
82,2022-02-03 16:10:44,1476994972796612608,Superman got date soaring high right first got plenty problem take care By issue end though Clark date Amazon Wonder Woman Diana Prince show even power packed kiss leading another Super Date ,0.5189285714285714,0.25726190476190475,1
83,2022-02-03 08:01:04,272865453,Ok kid book short felt stifled rule dreamt stretching wing soaring star maybe find something story I know I indiebooksource ,0.4,0.25,1
84,2022-02-03 03:21:33,1424880763917508608,Carbon credit used subsidize people living Amazon get rid leader cutting much biggest green problem cancel anything west west left soaring inflation still ever warming planet ,0.35000000000000003,-0.15,0
85,2022-02-03 00:53:35,16788781,According recent report profit soaring production plastic waste The company must stop investing false solution like recycling focus instead plastic reduction reusable packaging AmazonPlasticAddiction ,0.2833333333333333,-0.20000000000000004,0
86,2022-02-02 12:22:24,1265301410117234690,Brazil environmental agency spent le half budget environmental enforcement last year despite soaring level destruction Amazon Deforestation Amazon hit 15 year high 2021 ,0.21833333333333332,-0.026666666666666665,0
87,2022-02-02 08:59:50,337024093,Why stand people day day sap enthusiasm vitality Heartfelt Leadership How Capture Top Spot Keep Soaring Deb Boelkes ,0.75,0.25,1
88,2022-02-02 05:00:00,22971125,Brazil environmental agency spent le half budget enforcement last year despite soaring level destruction Amazon rainforest according analysis federal spending released Tuesday via ,0.1111111111111111,-0.08888888888888889,0
89,2022-02-01 22:30:05,15110431,Brazil environmental agency spent le half budget enforcement last year despite soaring level destruction Amazon rainforest according analysis federal spending released Tuesday ,0.1111111111111111,-0.08888888888888889,0
90,2022-01-31 23:49:32,1281979789868335106,This confusing 2022 still allowing book banned like plus everyone access internet part really pointless show ,0.45,-0.275,0
91,2022-01-31 07:12:17,313421314,New Chants D Esperance Hymn Poetry Ebook Lyrics Soaring Wings Like Ea via ,0.45454545454545453,0.13636363636363635,1
92,2022-02-04 08:36:02,1293159098138202112,control labor cost treating worst slave oh I see actual skill also Amazon pay amount tax company fair free market ,0.7,0.024999999999999994,1
93,2022-02-04 08:33:01,1158752025997393922,Good morning DAX trader After Lagarde word market reacted downside Wall Street closing powerful recovery Amazon quarterly report Today start high volume amp volatility waiting today NFP next stop 15200 ,0.535,0.29,1
94,2022-02-04 08:28:54,1285222766107439104,With 200 Billion Amazon May Deliver Biggest Single Day Gain In US History ,0.21428571428571427,-0.07142857142857142,0
95,2022-02-04 08:24:14,1039878498356264960,A tale two trade US tech giant get SMACKED day yesterday SURGE post market following earnings Smells like short covering Amazon closed 8 surged 14 hour Snap closed 24 59 extended trade Pinterest closed 10 21 ,0.2833333333333334,-0.05000000000000001,0
96,2022-02-04 08:17:01,1109838997470232576,You must control emotion trading The hype morning positive Amazon crafted quarterly update Does mean struggling retailer watchlists back growth It still bear market imo dyor ofc ,0.41098484848484845,-0.02840909090909091,0
97,2022-02-04 08:16:32,155178731,Amazon Snap Pin saved yest w result post market It key Amazon hold gain today coz lot per profit listing Rivian They otherwise bad Q Street optimistic coz raised prime price US Let see today ,0.8333333333333333,-0.3499999999999999,0
98,2022-02-04 08:16:15,921509010,btc pumping earnings full blown bear market cope year ago celebrated strong decoupling celebrate amazon earnings ,0.6777777777777777,0.37777777777777777,1
99,2022-02-04 08:12:44,730737300490100736,With 200 Billion Amazon May Deliver Biggest Single Day Gain In US History nifty50 BankNifty investing TradingView ,0.21428571428571427,-0.07142857142857142,0
100,2022-02-04 08:10:00,2682728070,Take trip Greek market place enjoy scent warming spice zesty fruit peruse souvenir reminder visit newbooks Summertime holidayreads comingsoon Reserve place PreOrder today ,0.25,0.2,1
101,2022-02-04 08:03:45,2168159538,MarketHive Market Network entrepreneur Get 500 mhv Coins PLUS 2 000 Per Month System FOR FREE MarketHive social marketing platform entrepreneur combined power Facebook LinkedIn Marketo Amazon Info ,0.43333333333333335,0.21666666666666667,1
102,2022-02-04 08:01:19,46319732,FB sent everything Amazon saved market yesterday Things getting stable yeah I good week literally ONE day shattered ,0.6000000000000001,0.7,1
103,2022-02-04 08:00:16,1461628841584173062,DRCT Amazon wanted take They said Now Amazon Prime customer Recent partnership SQUARE amp STACK Floorprice steadily rising Honest token allocation amp VC price 7 mil market cap Do information want ,0.5499999999999999,0.25555555555555554,1
104,2022-02-04 07:59:26,28125008,It hard though Amazon saved market Rivian number wife loved listening rant burning short NDX position ,0.5472222222222223,0.1361111111111111,1
105,2022-02-04 07:58:19,34559605,Amazon Apple Microsoft done legwork keeping market lol ,0.7,0.8,1
106,2022-02-04 07:56:57,511012448,Incredible volatility megacap tech stock right Amazon market cap equal GDP Spain Australia Facebook market cap like Taiwan GDP 26 7 8 14 hour biggest single day swing seen year ,0.475,0.2785714285714286,1
107,2022-02-04 07:55:48,51689310,The outperformance Big Tech stock bubble Yes valuation high Big Tech stock massively beat rest market earnings sale last decade Apple Amazon good example ,0.40111111111111103,0.14333333333333334,1
108,2022-02-04 07:55:20,239283406,I think setting another massive leg market I believe amAzon 2000 2400 60p e I believe apple msft multiple retract little well nvda ,0.5,-0.0625,0
109,2022-02-04 07:54:35,708766117678817280,AMZN Amazon really best short market Dark day dark day ,0.35,0.175,1
110,2022-02-04 07:47:44,1386497370330968067,Here deal These Cowards find easier buy real black Market getting Stun Gun Amazon Going morning jog Chicago Here list self defense weapon get legally get firearm le lethal No BB Guns Amazon ,0.42500000000000004,-0.024999999999999994,0
111,2022-02-04 07:42:26,906560952895725568,And yes huge rotation growth tech happening front eye right Followers shouldnt surprised Amazon still P E 60 leastI havent seen time different cant time market cash trash comment ,0.7339285714285715,0.19642857142857142,1
112,2022-02-04 07:39:26,1485278179698819080,This reason Amazon competitor want secondary market earn direct sale Since limited number original copy also limited amount secondary market ,0.33928571428571425,-0.04464285714285713,0
113,2022-02-04 07:39:24,1477472514800451585,Yah I think agree Amazon need union I disagree stance nationalize one effective efficient company They seem bastian potential market ,0.9,0.3,1
114,2022-02-04 06:39:47,810523394,TrendsUK Amazon stock Amazon stock After saying could operating profit fourth quarter Amazon top 14 billion net income huge chunk coming ,0.35,0.22500000000000003,1
115,2022-02-04 06:37:48,26370910,free cash flow trend looked abysmal Amazon bull always seem able write ,0.7125,0.45,1
116,2022-02-04 06:35:21,205046843,Amazon Prime subscription become 16 expensive US via r technology tech new trend ,0.5772727272727273,-0.18181818181818182,0
117,2022-02-04 06:10:05,3235197201,PDP Xbox PlayStation LVL30 gaming headset nears Amazon low 7 53 9to5Toys PS4 Xbox Streamer Follow Trends Video Game Culture Like Follow Here Read Full Story Here ,0.4166666666666667,-0.01666666666666668,0
118,2022-02-04 04:35:22,205046843,Amazon Prime Membership Price increasing 20 Per Year via r technology tech new trend ,0.45454545454545453,0.13636363636363635,1
119,2022-02-04 04:04:59,1352969589278330881,1 Amazon stock Related Searches amzn stock AMZN amazon earnings Detailed Stats News Related MarketWatch Amazon holiday earnings blow away expectation thanks Rivian ,0.43749999999999994,0.15000000000000002,1
120,2022-02-04 03:52:25,725751963049164801,Bead Bracelets pendant necklace silver jewelry handmade craft bracelet etsy bead bead gemstone talisman gemstone earring bracelet fashion style shop shopping evileye love gift gift trend trendy amulet birthday ,0.75,0.55,1
121,2022-02-04 03:30:09,851834835291197442,If looking new denim spring lot find right Amazon Take look ,0.4951298701298701,0.21103896103896103,1
122,2022-02-04 01:05:15,4861028457,That actually potential worse since rivian likely continue fall future earnings date Priced tonight Amazon least somewhat tied RIVN trade counter market trend ,0.625,-0.13999999999999999,0
123,2022-02-04 01:01:32,1374453250988990466,2 3 22 TRENDS HMBL HUMBL INC EEENF 88 ENERGY LIMITED AMZN Amazon HPIL HPIL HOLDING KAVL Kaival Brands Innovations Group F Ford Motor Company XELA Exela Technologies AABB ASIA BROADBAND INC SNAP Snap Inc FB Meta Platforms GOFF GOFF ,0.14285714285714285,-0.07142857142857142,0
124,2022-02-04 00:10:17,1084088187792904193,DMTBautySpot We Combed Amazon For Cool Cheap Valentine Day Gifts hair fresh vibe newlook via trend wow fade beauty dmtbarber nyc ny queen blackowned blackbusiness dmtbarbershop hi aw ,0.7125,0.28750000000000003,1
125,2022-02-03 23:46:04,374314174,I found trend shirt game secret bengal color perfect fan ,0.7000000000000001,0.06666666666666665,1
126,2022-02-03 23:35:48,205046843,Amazon Prime U S Price Is Increasing 139 per Year 17 via r technology tech new trend ,0.45454545454545453,0.13636363636363635,1
127,2022-02-03 23:33:33,33973024,So excited audiobook version award winning book Market Forces Strategic Trends Impacting Senior Living Providers available seniorhousing seniorliving assistedliving ccrc CRE realestate ,0.6333333333333333,0.425,1
128,2022-02-03 23:05:42,1352969589278330881,1 Amazon stock Related Searches amzn stock AMZN amazon earnings Detailed Stats News Related Barron Amazon Stock Soars Good Enough Earnings The Price Prime ,0.53,0.22000000000000003,1
129,2022-02-03 21:42:14,30893602,Thank Amazon BOOM happening Facebook surprising Facebook business model based trend social medium relies Trends Facebook join Myspace soon enough fb amzn ,0.35555555555555557,0.24444444444444444,1
130,2022-02-03 21:30:50,1162775438281891840,CA 53WF 2B Calculator Blue Digital Mens Watch Original New Classic CA 53 watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.29424242424242425,0.1356060606060606,1
131,2022-02-03 20:34:41,2923571768,Sky Trends Sipper Water Bottle Keychain amp Rose Set For Valentine Gift Multi Color Combo Of 3 St Valensippebotlrosecom394 299 MRP 1 999 Link ,0.95,0.6,1
132,2022-02-03 19:41:42,2855542157,Take grain salt Q4 2021 look promising Amazon search Google Trends AWS beat slightly Q4 well I think Big question mark profitability outlook Q1 Consensus assumes 17 5Bn lower revenue 3 8Bn higher EBIT v Q4 ,0.31666666666666665,0.07083333333333333,1
133,2022-02-03 19:02:51,58554518,The best rom coms Amazon Prime right February 2022 Trends ,0.4178571428571428,0.6428571428571428,1
134,2022-02-03 18:59:01,1176926994740731904,Warming Trends Elon Musk Haggles Over Hunger How Warming Makes Birds Smaller Wings Longer Better Glitter From Nanoparticles ,0.5,0.25,1
135,2022-02-03 18:10:28,829430292540710913,Game Tech LoadOut free digital magazine talk year ahead look game development trend explore biggest studio using AWS We love hear like see future issue ,0.3875,0.016666666666666663,1
136,2022-02-03 18:00:26,21217761,Retail Numbers brings insight trend forecast straight inbox Decision maker leading brand like Walmart Herm Nike Coca Cola Amazon subscribe free daily newsletter Join today ,0.4000000000000001,0.20000000000000004,1
137,2022-02-03 15:14:02,758179242,Check County teamed Cal Poly Amazon make Naloxone Opioid overdose reversal medicine easily available curb overdose trend community TechforGood SLOPublicHealth ,0.4,0.4,1
138,2022-02-03 13:30:49,1162775438281891840,Eco Drive Classic Quartz Womens Watch Stainless Steel Crystal Two Tone Model FE1144 85D watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.18333333333333335,0.18333333333333335,1
139,2022-02-03 13:22:09,1285588126434570240,Banks started declaring Future Group NPA move likely destruct shareholder wealth Current SH benefit even RIL Deal happens Clear Avoid late ,0.5016666666666667,-0.039999999999999994,0
140,2022-02-03 13:21:59,828774937640841216,3 Cloud Security Trends Watch Higher Ed 2022 technology business mobile google blockchain amazon bitcoin youtube live 100daysofcode nowplaying cdwsocial ,0.5,0.19318181818181818,1
141,2022-02-03 09:46:02,68927629,Future Group lender urged SC let Amazon Reliance bid Future Retail facilitate recovery rather taking long winding legal route resolution brings u story FutureGroup FutureRetail Amazon NPA Banks ,0.21250000000000002,0.037500000000000006,1
142,2022-02-03 08:35:23,1234878408615776256,Aloha Amazon Seller Retail trade stand still constantly evolving We put together analyzed retail trend innovation popular 2022 consideration ,0.6166666666666667,0.3,1
143,2022-02-03 08:29:33,68927629,On Feb 1 FutureGroup got reprieve legal tussle Amazon SC decided set aside three order passed Delhi HC concerning award passed arbitral tribunal SIAC rule What next find ,0.1,0.1,1
144,2022-02-03 06:21:02,28119151,Machine Learning Service MLaaS Market Future Trends Top Vendors Strategies AT amp T Amazon Web Services Sift Science Inc BigML etc Bristol City Supporters Trust machinelearning ai technology ,0.3125,0.25,1
145,2022-02-03 05:30:49,1162775438281891840,Women Crystal Watch Collection Blue Crystals Black Crystals Clear Crystals watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.3055555555555555,-0.022222222222222213,0
146,2022-02-03 04:20:39,12095732,Amazon Fresh Whole Foods traffic trend show two pronged strategy Amazon USA refines market approach two brick mortar grocery chain ,0.45,0.25,1
147,2022-02-03 02:07:51,4833144995,Yes I talking boyfriend well I saying I hated depressing felt feel like I needed buy fast fashion cosplays amazon keep content creation trend right hollow feel ,0.5571428571428572,-0.22285714285714286,0
148,2022-02-03 01:55:12,22896082,program buzz finger amp wake amp fit bit keep track trend help put mind ease bit They kinda pricey 80 Amazon definitely help peace mind ,0.45,0.2,1
149,2022-02-03 01:30:49,1162775438281891840,Fashion Watch Wholesale Geneva Super Large Stretch Watch Clear Number Easy Read Black watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.549047619047619,0.18285714285714286,1
